CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.962  			0.600			0.700			79996  		78375  		8848  		68392  		823804  		918016
	
0.000  			0.600			0.700			79996  		78375  		8848  		68276  		823920  		918132
	
1.000  			0.600			0.700			79996  		78375  		8848  		68116  		824080  		918292
	
0.000  			0.600			0.700			79996  		78375  		8848  		68268  		823928  		918140
	
0.000  			0.600			0.700			79996  		78375  		8848  		68320  		823876  		918088
	
0.971  			0.600			0.700			79996  		78375  		8848  		68292  		823904  		918116
	
0.000  			0.600			0.700			79996  		78375  		8848  		68348  		823848  		918060
	
0.000  			0.600			0.700			79996  		78375  		8848  		68328  		823868  		918080
	
1.971  			0.600			0.700			79996  		78375  		8848  		68400  		823796  		918008
	
0.000  			0.600			0.700			79996  		78375  		8848  		68536  		823660  		917872
	
0.000  			0.600			0.700			79996  		78375  		8848  		68484  		823712  		917924
	
0.000  			0.600			0.700			79996  		78375  		8848  		68416  		823780  		917992
	
0.000  			0.600			0.700			79996  		78375  		8848  		68560  		823636  		917848
	
0.000  			0.600			0.700			79996  		78375  		8848  		68140  		824056  		918268
	
0.000  			0.600			0.700			79996  		78375  		8848  		68452  		823744  		917956
	
1.000  			0.600			0.700			79996  		78375  		8848  		68304  		823892  		918104
	
0.000  			0.600			0.700			79996  		78375  		8848  		68208  		823988  		918200
	
0.000  			0.600			0.700			79996  		78375  		8848  		68168  		824024  		918240
	
0.000  			0.600			0.700			79996  		78375  		8848  		68224  		823968  		918184
	
1.971  			0.600			0.700			79996  		78375  		8848  		68396  		823796  		918012
	
0.000  			0.600			0.700			79996  		78375  		8848  		68444  		823748  		917964
	
0.000  			0.600			0.700			79996  		78375  		8848  		68312  		823872  		918096
	
0.000  			0.600			0.700			79996  		78375  		8848  		68332  		823852  		918076
	
0.000  			0.600			0.700			79996  		78375  		8848  		68376  		823808  		918032
	
0.000  			0.600			0.700			79996  		78375  		8848  		68288  		823896  		918120
	
0.000  			0.600			0.700			79996  		78375  		8848  		68468  		823716  		917940
	
0.000  			0.600			0.700			79996  		78375  		8848  		68368  		823816  		918040
	
0.000  			0.600			0.700			79996  		78375  		8848  		68336  		823848  		918072
	
0.000  			0.600			0.700			79996  		78375  		8848  		68312  		823872  		918096
	
0.000  			0.600			0.700			79996  		78375  		8848  		68532  		823652  		917876
	
1.971  			0.600			0.700			79996  		78375  		8848  		68352  		823832  		918056
	
0.000  			0.600			0.700			79996  		78375  		8848  		68388  		823796  		918020
	
0.000  			0.600			0.700			79996  		78375  		8848  		68304  		823880  		918104
	
0.000  			0.600			0.700			79996  		78375  		8848  		68432  		823752  		917976
	
0.971  			0.500			0.700			79996  		78375  		8848  		68260  		823924  		918148
	
