CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
103.000  			100.500			0.700			80016  		78395  		8972  		61692  		838208  		924748
	
103.000  			100.100			0.700			80016  		78395  		8972  		61580  		838320  		924860
	
103.000  			100.400			0.700			80016  		78395  		8972  		61524  		838376  		924916
	
104.000  			99.900			0.700			80016  		78395  		8972  		61616  		838284  		924824
	
103.000  			100.200			0.700			80016  		78395  		8972  		61648  		838252  		924792
	
103.000  			99.800			0.700			80016  		78395  		8972  		61640  		838260  		924800
	
103.971  			100.100			0.700			80016  		78395  		8972  		61600  		838300  		924840
	
103.000  			100.400			0.700			80016  		78395  		8972  		61572  		838328  		924868
	
104.000  			100.000			0.700			80016  		78395  		8972  		61456  		838444  		924984
	
104.000  			100.300			0.700			80016  		78395  		8972  		61524  		838376  		924916
	
104.000  			99.900			0.700			80016  		78395  		8972  		61556  		838344  		924884
	
103.000  			100.200			0.700			80016  		78395  		8972  		61500  		838400  		924940
	
103.000  			99.800			0.700			80016  		78395  		8972  		61496  		838404  		924944
	
103.000  			100.100			0.700			80016  		78395  		8972  		61380  		838520  		925060
	
103.971  			100.400			0.700			80016  		78395  		8972  		61544  		838352  		924896
	
103.000  			100.000			0.700			80016  		78395  		8972  		61568  		838328  		924872
	
103.000  			100.300			0.700			80016  		78395  		8972  		61472  		838424  		924968
	
103.000  			99.900			0.700			80016  		78395  		8972  		61588  		838308  		924852
	
103.000  			100.200			0.700			80016  		78395  		8972  		61600  		838296  		924840
	
103.000  			100.400			0.700			80016  		78395  		8972  		61432  		838464  		925008
	
103.000  			100.100			0.700			80016  		78395  		8972  		61484  		838412  		924956
	
103.000  			100.200			0.700			80016  		78395  		8972  		61456  		838440  		924984
	
103.000  			99.900			0.700			80016  		78395  		8972  		61564  		838332  		924876
	
103.000  			100.100			0.700			80016  		78395  		8972  		61544  		838352  		924896
	
103.000  			99.800			0.700			80016  		78395  		8972  		61544  		838352  		924896
	
103.000  			100.000			0.700			80016  		78395  		8972  		61496  		838400  		924944
	
103.000  			100.300			0.700			80016  		78395  		8972  		61620  		838276  		924820
	
103.000  			100.000			0.700			80016  		78395  		8972  		61540  		838356  		924900
	
103.000  			100.200			0.700			80016  		78395  		8972  		61504  		838392  		924936
	
103.000  			99.900			0.700			80016  		78395  		8972  		61620  		838276  		924820
	
103.000  			100.100			0.700			80016  		78395  		8972  		61480  		838416  		924960
	
104.000  			99.800			0.700			80016  		78395  		8972  		61476  		838420  		924964
	
103.000  			100.000			0.700			80016  		78395  		8972  		61552  		838344  		924888
	
103.000  			100.300			0.700			80016  		78395  		8972  		61568  		838328  		924872
	
104.000  			99.900			0.700			80016  		78395  		8972  		61600  		838296  		924840
	
104.000  			100.200			0.700			80016  		78395  		8972  		61328  		838568  		925112
	
