CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.300			1.200			95696  		95674  		14148  		54184  		846400  		932256
	
0.000  			0.300			1.200			95696  		95674  		14148  		54192  		846392  		932248
	
0.000  			0.300			1.200			95696  		95674  		14148  		54244  		846340  		932196
	
0.000  			0.300			1.200			95696  		95674  		14148  		53988  		846596  		932452
	
0.000  			0.300			1.200			95696  		95674  		14148  		54088  		846496  		932352
	
0.000  			0.300			1.200			95696  		95674  		14148  		53920  		846664  		932520
	
0.000  			0.300			1.200			95696  		95674  		14148  		53948  		846636  		932492
	
1.000  			0.300			1.200			95696  		95674  		14148  		54200  		846376  		932240
	
0.000  			0.300			1.200			95696  		95674  		14148  		54384  		846192  		932056
	
0.971  			0.300			1.200			95696  		95674  		14148  		54216  		846360  		932224
	
0.000  			0.300			1.200			95696  		95674  		14148  		54072  		846512  		932368
	
0.000  			0.300			1.200			95696  		95674  		14148  		54276  		846308  		932164
	
0.000  			0.300			1.200			95696  		95674  		14148  		54268  		846316  		932172
	
0.971  			0.300			1.200			95696  		95674  		14148  		54260  		846324  		932180
	
0.000  			0.300			1.200			95696  		95674  		14148  		54300  		846284  		932140
	
0.000  			0.300			1.200			95696  		95674  		14148  		54236  		846340  		932204
	
0.000  			0.300			1.200			95696  		95674  		14148  		54152  		846424  		932288
	
0.000  			0.300			1.200			95696  		95674  		14148  		54268  		846308  		932172
	
0.000  			0.200			1.200			95696  		95674  		14148  		54332  		846244  		932108
	
0.971  			0.200			1.200			95696  		95674  		14148  		54276  		846300  		932164
	
0.000  			0.200			1.200			95696  		95674  		14148  		54156  		846420  		932284
	
0.000  			0.200			1.200			95696  		95674  		14148  		54256  		846320  		932184
	
1.000  			0.200			1.200			95696  		95674  		14148  		54280  		846296  		932160
	
0.000  			0.300			1.200			95696  		95674  		14148  		54240  		846336  		932200
	
1.000  			0.300			1.200			95696  		95674  		14148  		54224  		846352  		932216
	
0.000  			0.200			1.200			95696  		95674  		14148  		54264  		846312  		932176
	
0.000  			0.200			1.200			95696  		95674  		14148  		54288  		846284  		932152
	
0.980  			0.200			1.200			95696  		95674  		14148  		54356  		846216  		932084
	
1.000  			0.200			1.200			95696  		95674  		14148  		54204  		846368  		932236
	
0.000  			0.200			1.200			95696  		95674  		14148  		54264  		846308  		932176
	
0.000  			0.200			1.200			95696  		95674  		14148  		53912  		846660  		932528
	
0.000  			0.200			1.200			95696  		95674  		14148  		54084  		846488  		932356
	
0.000  			0.200			1.200			95696  		95674  		14148  		54372  		846200  		932068
	
1.971  			0.200			1.200			95696  		95674  		14148  		54176  		846396  		932264
	
0.000  			0.200			1.200			95696  		95674  		14148  		54280  		846292  		932160
	
0.000  			0.200			1.200			95696  		95674  		14148  		54176  		846396  		932264
	
0.000  			0.200			1.200			95696  		95674  		14148  		54108  		846464  		932332
	
0.971  			0.200			1.200			95696  		95674  		14148  		54364  		846208  		932076
	
0.000  			0.300			1.200			95696  		95674  		14148  		54236  		846336  		932204
	
0.000  			0.300			1.200			95696  		95674  		14148  		54108  		846464  		932332
	
0.000  			0.200			1.200			95696  		95674  		14148  		54092  		846480  		932348
	
0.000  			0.200			1.200			95696  		95674  		14148  		54020  		846552  		932420
	
0.000  			0.200			1.200			95696  		95674  		14148  		54172  		846400  		932268
	
1.000  			0.200			1.200			95696  		95674  		14148  		54252  		846320  		932188
	
0.000  			0.200			1.200			95696  		95674  		14148  		54184  		846384  		932256
	
0.000  			0.200			1.200			95696  		95674  		14148  		54256  		846312  		932184
	
0.000  			0.200			1.200			95696  		95674  		14148  		54232  		846336  		932208
	
0.980  			0.200			1.200			95696  		95674  		14148  		54252  		846316  		932188
	
1.000  			0.200			1.200			95696  		95674  		14148  		54256  		846312  		932184
	
0.000  			0.200			1.200			95696  		95674  		14148  		54368  		846192  		932072
	
0.000  			0.200			1.200			95696  		95674  		14148  		54308  		846252  		932132
	
0.000  			0.200			1.200			95696  		95674  		14148  		54292  		846268  		932148
	
0.000  			0.200			1.200			95696  		95674  		14148  		54436  		846124  		932004
	
0.000  			0.200			1.200			95696  		95674  		14148  		54356  		846200  		932084
	
0.980  			0.200			1.200			95696  		95674  		14148  		54212  		846344  		932228
	
0.000  			0.200			1.200			95696  		95674  		14148  		54400  		846156  		932040
	
0.000  			0.200			1.200			95696  		95674  		14148  		54016  		846540  		932424
	
0.000  			0.200			1.200			95696  		95674  		14148  		54328  		846228  		932112
	
0.980  			0.200			1.200			95696  		95674  		14148  		54304  		846252  		932136
	
0.000  			0.200			1.200			95696  		95674  		14148  		54272  		846284  		932168
	
0.000  			0.200			1.200			95696  		95674  		14148  		54100  		846456  		932340
	
0.000  			0.200			1.200			95696  		95674  		14148  		54052  		846504  		932388
	
